Date,Available Beds,Wasted Beds,Daily Efficiency,Cumulative Available Beds,Cumulative Wasted Beds,Cumulative Efficiency
2024-07-20,26.0,2.0,0.9230769230769231,2901.0,121.0,0.958290244743192
2024-07-21,26.0,2.0,0.9230769230769231,2927.0,123.0,0.95797745131534
2024-07-22,26.0,2.0,0.9230769230769231,2953.0,125.0,0.9576701659329495
2024-07-23,26.0,0.0,1.0,2979.0,125.0,0.9580396106075865
2024-07-24,26.0,0.0,1.0,3005.0,125.0,0.9584026622296173
2024-07-25,26.0,0.0,1.0,3031.0,125.0,0.9587594853183767
2024-07-26,26.0,0.0,1.0,3057.0,125.0,0.9591102387962054
2024-07-27,26.0,2.0,0.9230769230769231,3083.0,127.0,0.958806357444048
2024-07-28,26.0,2.0,0.9230769230769231,3109.0,129.0,0.9585075587005468
2024-08-28,26.0,2.0,0.9230769230769231,3135.0,131.0,0.958213716108453
2024-08-29,26.0,1.0,0.9615384615384616,3161.0,132.0,0.9582410629547612
2024-08-30,26.0,1.0,0.9615384615384616,3187.0,133.0,0.9582679636021336
2024-08-31,26.0,0.0,1.0,3213.0,133.0,0.9586056644880174
2024-09-01,26.0,0.0,1.0,3239.0,133.0,0.9589379438098179
2024-09-02,26.0,0.0,1.0,3265.0,133.0,0.9592649310872894
2024-09-03,26.0,0.0,1.0,3291.0,133.0,0.9595867517471893
2024-09-04,26.0,0.0,1.0,3317.0,133.0,0.9599035272836901
2024-09-05,26.0,3.0,0.8846153846153846,3343.0,136.0,0.9593179778641938
2024-09-06,26.0,0.0,1.0,3369.0,136.0,0.9596319382606114
2024-09-07,26.0,0.0,1.0,3395.0,136.0,0.9599410898379971
2024-09-08,26.0,0.0,1.0,3421.0,136.0,0.9602455422391114
2024-09-09,26.0,1.0,0.9615384615384616,3447.0,137.0,0.9602552944589499
2024-09-10,26.0,1.0,0.9615384615384616,3473.0,138.0,0.9602649006622517
2024-09-11,26.0,1.0,0.9615384615384616,3499.0,139.0,0.9602743641040298
2024-09-12,26.0,2.0,0.9230769230769231,3525.0,141.0,0.96
2024-09-13,26.0,1.0,0.9615384615384616,3551.0,142.0,0.9600112644325542
2024-09-14,26.0,0.0,1.0,3577.0,142.0,0.9603019289907744
2024-09-15,24.0,0.0,1.0,3601.0,142.0,0.9605665093029714
2024-09-16,26.0,0.0,1.0,3627.0,142.0,0.9608491866556382
2024-09-17,26.0,0.0,1.0,3653.0,142.0,0.9611278401313988
2024-09-18,26.0,0.0,1.0,3679.0,142.0,0.961402555042131
2024-09-19,26.0,0.0,1.0,3705.0,142.0,0.9616734143049932
2024-09-20,26.0,1.0,0.9615384615384616,3731.0,143.0,0.9616724738675958
2024-09-21,26.0,1.0,0.9615384615384616,3757.0,144.0,0.961671546446633
2024-09-22,26.0,2.0,0.9230769230769231,3783.0,146.0,0.9614062913031985
2024-09-23,26.0,1.0,0.9615384615384616,3809.0,147.0,0.9614071934891047
2024-09-24,26.0,1.0,0.9615384615384616,3835.0,148.0,0.9614080834419817
2024-09-25,26.0,0.0,1.0,3861.0,148.0,0.9616679616679616
2024-09-26,26.0,0.0,1.0,3887.0,148.0,0.9619243632621559
2024-09-27,26.0,0.0,1.0,3913.0,148.0,0.9621773575261947
2024-10-29,26.0,0.0,1.0,3939.0,148.0,0.9624270119319625
2024-10-30,26.0,0.0,1.0,3965.0,148.0,0.9626733921815889
2024-10-31,26.0,0.0,1.0,3991.0,148.0,0.9629165622650965
2024-11-01,26.0,0.0,1.0,4017.0,148.0,0.9631565845158078
2024-11-02,26.0,0.0,1.0,4043.0,148.0,0.9633935196636161
2024-11-03,24.0,0.0,1.0,4067.0,148.0,0.9636095402016228
2024-11-04,26.0,0.0,1.0,4093.0,148.0,0.9638407036403616
2024-11-05,26.0,0.0,1.0,4119.0,148.0,0.9640689487739743
2024-11-06,26.0,0.0,1.0,4145.0,148.0,0.9642943305186972
2024-11-07,26.0,0.0,1.0,4171.0,148.0,0.9645169024214817
2024-11-08,26.0,0.0,1.0,4197.0,148.0,0.9647367167024065
2024-11-09,26.0,0.0,1.0,4223.0,148.0,0.9649538242955245
2024-11-10,26.0,0.0,1.0,4249.0,148.0,0.965168274888209
2024-11-11,26.0,0.0,1.0,4275.0,148.0,0.9653801169590643
2024-11-12,26.0,0.0,1.0,4301.0,148.0,0.9655893978144617
2024-11-13,26.0,0.0,1.0,4327.0,148.0,0.9657961636237578
2024-11-14,26.0,1.0,0.9615384615384616,4353.0,149.0,0.9657707328279348
2024-11-15,26.0,1.0,0.9615384615384616,4379.0,150.0,0.9657456040191824
2024-11-16,26.0,1.0,0.9615384615384616,4405.0,151.0,0.9657207718501702
2024-11-17,26.0,1.0,0.9615384615384616,4431.0,152.0,0.9656962310990747
2024-11-18,26.0,2.0,0.9230769230769231,4457.0,154.0,0.9654476105003366
2024-11-19,26.0,2.0,0.9230769230769231,4483.0,156.0,0.9652018737452599
2024-11-20,26.0,2.0,0.9230769230769231,4509.0,158.0,0.9649589709469949
2024-11-21,26.0,1.0,0.9615384615384616,4535.0,159.0,0.9649393605292172
2024-11-22,26.0,1.0,0.9615384615384616,4561.0,160.0,0.9649199736899803
2024-11-23,26.0,1.0,0.9615384615384616,4587.0,161.0,0.9649008066274253
2024-11-24,26.0,1.0,0.9615384615384616,4613.0,162.0,0.9648818556254065
2024-11-25,26.0,0.0,1.0,4639.0,162.0,0.9650786807501617
2024-11-26,26.0,0.0,1.0,4665.0,162.0,0.9652733118971061
2024-11-27,26.0,0.0,1.0,4691.0,162.0,0.9654657855467917
2024-12-28,26.0,0.0,1.0,4717.0,162.0,0.9656561373754505
2024-12-29,26.0,0.0,1.0,4743.0,162.0,0.9658444022770398
2024-12-30,25.0,0.0,1.0,4768.0,162.0,0.9660234899328859
2024-12-31,26.0,0.0,1.0,4794.0,162.0,0.9662077596996246
2025-01-01,26.0,0.0,1.0,4820.0,162.0,0.9663900414937759
2025-01-02,26.0,0.0,1.0,4846.0,162.0,0.9665703673132481
2025-01-03,26.0,0.0,1.0,4872.0,162.0,0.9667487684729064
2025-01-04,26.0,0.0,1.0,4898.0,162.0,0.9669252756227031
2025-01-05,26.0,0.0,1.0,4924.0,162.0,0.9670999187652315
2025-01-06,26.0,0.0,1.0,4950.0,162.0,0.9672727272727273
2025-01-07,24.0,0.0,1.0,4974.0,162.0,0.9674306393244874
2025-01-08,24.0,0.0,1.0,4998.0,162.0,0.9675870348139256
2025-01-09,26.0,0.0,1.0,5024.0,162.0,0.9677547770700637
2025-01-10,26.0,0.0,1.0,5050.0,162.0,0.9679207920792079
2025-01-11,26.0,2.0,0.9230769230769231,5076.0,164.0,0.9676910953506698
2025-01-12,26.0,1.0,0.9615384615384616,5102.0,165.0,0.9676597412779302
2025-01-13,26.0,1.0,0.9615384615384616,5128.0,166.0,0.967628705148206
2025-01-14,26.0,0.0,1.0,5154.0,166.0,0.9677920062087699
2025-01-15,26.0,1.0,0.9615384615384616,5180.0,167.0,0.9677606177606177
2025-01-16,26.0,1.0,0.9615384615384616,5206.0,168.0,0.9677295428351902
2025-01-17,26.0,0.0,1.0,5232.0,168.0,0.9678899082568807
2025-01-18,24.0,0.0,1.0,5256.0,168.0,0.9680365296803652
2025-01-19,26.0,1.0,0.9615384615384616,5282.0,169.0,0.9680045437334343
2025-01-20,26.0,1.0,0.9615384615384616,5308.0,170.0,0.9679728711379051
2025-01-21,26.0,0.0,1.0,5334.0,170.0,0.9681289838770154
2025-01-22,26.0,0.0,1.0,5360.0,170.0,0.9682835820895522
2025-01-23,26.0,0.0,1.0,5386.0,170.0,0.9684366877088748
2025-01-24,26.0,0.0,1.0,5412.0,170.0,0.9685883222468589
2025-01-25,26.0,0.0,1.0,5438.0,170.0,0.968738506803972
2025-01-26,26.0,0.0,1.0,5464.0,170.0,0.968887262079063
2025-01-27,22.0,0.0,1.0,5486.0,170.0,0.969012030623405
2025-02-28,26.0,0.0,1.0,5512.0,170.0,0.9691582002902758
2025-03-01,26.0,0.0,1.0,5538.0,170.0,0.9693029974720115
2025-03-02,20.0,0.0,1.0,5558.0,170.0,0.9694134580784455
2025-03-03,22.0,0.0,1.0,5580.0,170.0,0.9695340501792115
2025-03-04,26.0,0.0,1.0,5606.0,170.0,0.9696753478415983
2025-03-05,26.0,0.0,1.0,5632.0,170.0,0.9698153409090909
2025-03-06,26.0,0.0,1.0,5658.0,170.0,0.9699540473665607
2025-03-07,24.0,0.0,1.0,5682.0,170.0,0.970080957409363
2025-03-08,24.0,0.0,1.0,5706.0,170.0,0.9702067998597967
2025-03-09,24.0,0.0,1.0,5730.0,170.0,0.9703315881326352
2025-03-10,24.0,0.0,1.0,5754.0,170.0,0.9704553354188391
2025-03-11,26.0,0.0,1.0,5780.0,170.0,0.9705882352941176
2025-03-12,26.0,0.0,1.0,5806.0,170.0,0.9707199448846021
2025-03-13,26.0,0.0,1.0,5832.0,170.0,0.9708504801097394
2025-03-14,26.0,1.0,0.9615384615384616,5858.0,171.0,0.9708091498805053
2025-03-15,24.0,0.0,1.0,5882.0,171.0,0.9709282556953417
2025-03-16,26.0,0.0,1.0,5908.0,171.0,0.9710561949898443
2025-03-17,26.0,0.0,1.0,5934.0,171.0,0.9711830131445905
2025-03-18,26.0,0.0,1.0,5960.0,171.0,0.9713087248322148
2025-03-19,26.0,0.0,1.0,5986.0,171.0,0.9714333444704311
2025-03-20,26.0,0.0,1.0,6012.0,171.0,0.9715568862275449
2025-03-21,26.0,0.0,1.0,6038.0,171.0,0.9716793640278237
2025-03-22,26.0,0.0,1.0,6064.0,171.0,0.9718007915567283
2025-03-23,26.0,0.0,1.0,6090.0,171.0,0.9719211822660099
2025-03-24,24.0,0.0,1.0,6114.0,171.0,0.9720314033366045
2025-03-25,26.0,3.0,0.8846153846153846,6140.0,174.0,0.9716612377850163
2025-03-26,26.0,3.0,0.8846153846153846,6166.0,177.0,0.9712941939669153
2025-03-27,26.0,3.0,0.8846153846153846,6192.0,180.0,0.9709302325581395
2025-03-28,26.0,1.0,0.9615384615384616,6218.0,181.0,0.970890961724027
2025-03-29,24.0,0.0,1.0,6242.0,181.0,0.9710028836911246
2025-03-30,24.0,1.0,0.9583333333333334,6266.0,182.0,0.970954356846473
2025-05-01,26.0,1.0,0.9615384615384616,6292.0,183.0,0.9709154481881754
2025-05-02,26.0,0.0,1.0,6318.0,183.0,0.9710351377018044
2025-05-03,26.0,1.0,0.9615384615384616,6344.0,184.0,0.9709962168978562
2025-05-04,26.0,1.0,0.9615384615384616,6370.0,185.0,0.9709576138147566
2025-05-05,26.0,1.0,0.9615384615384616,6396.0,186.0,0.9709193245778611
2025-05-06,26.0,0.0,1.0,6422.0,186.0,0.971037060105886
2025-05-07,26.0,0.0,1.0,6448.0,186.0,0.9711538461538461
2025-05-08,26.0,0.0,1.0,6474.0,186.0,0.9712696941612604
2025-05-09,26.0,0.0,1.0,6500.0,186.0,0.9713846153846154
2025-05-10,26.0,0.0,1.0,6526.0,186.0,0.9714986209010114
2025-05-11,26.0,0.0,1.0,6552.0,186.0,0.9716117216117216
2025-05-12,26.0,0.0,1.0,6578.0,186.0,0.9717239282456673
2025-05-13,26.0,0.0,1.0,6604.0,186.0,0.9718352513628105
2025-05-14,26.0,0.0,1.0,6630.0,186.0,0.971945701357466
2025-05-15,26.0,0.0,1.0,6656.0,186.0,0.9720552884615384
2025-05-16,26.0,0.0,1.0,6682.0,186.0,0.9721640227476803
2025-05-17,26.0,0.0,1.0,6708.0,186.0,0.9722719141323792
2025-05-18,26.0,0.0,1.0,6734.0,186.0,0.9723789723789724
2025-05-19,26.0,0.0,1.0,6760.0,186.0,0.9724852071005917
2025-05-20,26.0,0.0,1.0,6786.0,186.0,0.9725906277630415
2025-05-21,22.0,0.0,1.0,6808.0,186.0,0.9726792009400705
2025-05-22,20.0,0.0,1.0,6828.0,186.0,0.9727592267135325
2025-05-23,26.0,1.0,0.9615384615384616,6854.0,187.0,0.9727166618033265
2025-05-24,26.0,1.0,0.9615384615384616,6880.0,188.0,0.9726744186046512
2025-05-25,21.0,0.0,1.0,6901.0,188.0,0.9727575713664687
2025-05-26,26.0,6.0,0.7692307692307693,6927.0,194.0,0.9719936480438862
2025-05-27,26.0,6.0,0.7692307692307693,6953.0,200.0,0.9712354379404573
2025-05-28,26.0,4.0,0.8461538461538461,6979.0,204.0,0.9707694512107752
2025-05-29,26.0,3.0,0.8846153846153846,7005.0,207.0,0.9704496788008565
2025-05-30,26.0,1.0,0.9615384615384616,7031.0,208.0,0.970416725928033
2025-06-30,26.0,1.0,0.9615384615384616,7057.0,209.0,0.9703840158707666
2025-07-01,26.0,1.0,0.9615384615384616,7083.0,210.0,0.9703515459551038
2025-07-02,26.0,0.0,1.0,7109.0,210.0,0.9704599803066536
2025-07-03,26.0,0.0,1.0,7135.0,210.0,0.9705676243868255
2025-07-04,26.0,0.0,1.0,7161.0,210.0,0.9706744868035191
2025-07-05,26.0,0.0,1.0,7187.0,210.0,0.9707805760400724
2025-07-06,26.0,3.0,0.8846153846153846,7213.0,213.0,0.9704699847497574
2025-07-07,26.0,3.0,0.8846153846153846,7239.0,216.0,0.9701616245337754
2025-07-08,26.0,3.0,0.8846153846153846,7265.0,219.0,0.9698554714384033
2025-07-09,26.0,3.0,0.8846153846153846,7291.0,222.0,0.9695515018515979
2025-07-10,26.0,1.0,0.9615384615384616,7317.0,223.0,0.9695230285636189
2025-07-11,26.0,1.0,0.9615384615384616,7343.0,224.0,0.9694947569113441
2025-07-12,26.0,2.0,0.9230769230769231,7369.0,226.0,0.9693309811371964
2025-07-13,26.0,1.0,0.9615384615384616,7395.0,227.0,0.9693035835023665
2025-07-14,26.0,1.0,0.9615384615384616,7421.0,228.0,0.9692763778466514
2025-07-15,26.0,1.0,0.9615384615384616,7447.0,229.0,0.9692493621592587
2025-07-16,26.0,1.0,0.9615384615384616,7473.0,230.0,0.9692225344573799
2025-07-17,26.0,1.0,0.9615384615384616,7499.0,231.0,0.9691958927857047
2025-07-18,26.0,1.0,0.9615384615384616,7525.0,232.0,0.9691694352159469
2025-07-19,26.0,0.0,1.0,7551.0,232.0,0.9692755926367369
2025-07-20,26.0,1.0,0.9615384615384616,7577.0,233.0,0.9692490431569223
2025-07-21,26.0,1.0,0.9615384615384616,7603.0,234.0,0.9692226752597659
2025-07-22,26.0,1.0,0.9615384615384616,7629.0,235.0,0.9691964870887403
2025-07-23,26.0,0.0,1.0,7655.0,235.0,0.969301110385369
2025-07-24,26.0,2.0,0.9230769230769231,7681.0,237.0,0.9691446426246583
2025-07-25,26.0,2.0,0.9230769230769231,7707.0,239.0,0.9689892305696121
2025-07-26,26.0,2.0,0.9230769230769231,7733.0,241.0,0.9688348635717057
2025-07-27,26.0,2.0,0.9230769230769231,7759.0,243.0,0.968681531125145
2025-07-28,26.0,2.0,0.9230769230769231,7785.0,245.0,0.968529222864483
2025-07-29,26.0,2.0,0.9230769230769231,7811.0,247.0,0.968377928562284
2025-07-30,26.0,2.0,0.9230769230769231,7837.0,249.0,0.9682276381268342
2025-08-31,26.0,3.0,0.8846153846153846,7863.0,252.0,0.9679511636779855
2025-09-01,26.0,2.0,0.9230769230769231,7889.0,254.0,0.9678032703764736
2025-09-02,26.0,2.0,0.9230769230769231,7915.0,256.0,0.9676563487049905
2025-09-03,26.0,2.0,0.9230769230769231,7941.0,258.0,0.9675103891197582
2025-09-04,26.0,2.0,0.9230769230769231,7967.0,260.0,0.9673653822015815
2025-09-05,26.0,2.0,0.9230769230769231,7993.0,262.0,0.9672213186538221
2025-09-06,26.0,2.0,0.9230769230769231,8019.0,264.0,0.9670781893004116
2025-09-07,26.0,1.0,0.9615384615384616,8045.0,265.0,0.9670602858918583
2025-09-08,26.0,2.0,0.9230769230769231,8071.0,267.0,0.9669185974476521
2025-09-09,26.0,1.0,0.9615384615384616,8097.0,268.0,0.9669013214770903
2025-09-10,26.0,0.0,1.0,8123.0,268.0,0.9670072633263572
2025-09-11,26.0,0.0,1.0,8149.0,268.0,0.9671125291446804
2025-09-12,26.0,0.0,1.0,8175.0,268.0,0.967217125382263
2025-09-13,26.0,1.0,0.9615384615384616,8201.0,269.0,0.9671991220582856
2025-09-14,26.0,1.0,0.9615384615384616,8227.0,270.0,0.9671812325270451
2025-09-15,26.0,0.0,1.0,8253.0,270.0,0.9672846237731734
2025-09-16,26.0,0.0,1.0,8279.0,270.0,0.9673873656238676
2025-09-17,26.0,1.0,0.9615384615384616,8305.0,271.0,0.9673690547862733
2025-09-18,26.0,1.0,0.9615384615384616,8331.0,272.0,0.9673508582403073
2025-09-19,26.0,1.0,0.9615384615384616,8357.0,273.0,0.9673327749192294
2025-09-20,26.0,1.0,0.9615384615384616,8383.0,274.0,0.9673148037695336
2025-09-21,26.0,1.0,0.9615384615384616,8409.0,275.0,0.9672969437507433
2025-09-22,26.0,0.0,1.0,8435.0,275.0,0.967397747480735
2025-09-23,26.0,0.0,1.0,8461.0,275.0,0.9674979316865618
2025-09-24,26.0,1.0,0.9615384615384616,8487.0,276.0,0.967479674796748
2025-09-25,26.0,0.0,1.0,8513.0,276.0,0.9675789968283801
2025-09-26,26.0,0.0,1.0,8539.0,276.0,0.9676777140180349
2025-09-27,26.0,0.0,1.0,8565.0,276.0,0.9677758318739055
2025-09-28,26.0,0.0,1.0,8591.0,276.0,0.9678733558375043
2025-09-29,26.0,0.0,1.0,8617.0,276.0,0.9679702912846698
2025-10-30,25.0,1.0,0.96,8642.0,277.0,0.967947234436473
2025-10-31,26.0,7.0,0.7307692307692307,8668.0,284.0,0.9672358098754038
2025-11-01,26.0,7.0,0.7307692307692307,8694.0,291.0,0.966528640441684
2025-11-02,26.0,7.0,0.7307692307692307,8720.0,298.0,0.9658256880733945
2025-11-03,26.0,4.0,0.8461538461538461,8746.0,302.0,0.9654699291104505
2025-11-04,26.0,4.0,0.8461538461538461,8772.0,306.0,0.9651162790697675
2025-11-05,26.0,4.0,0.8461538461538461,8798.0,310.0,0.964764719254376
2025-11-06,26.0,1.0,0.9615384615384616,8824.0,311.0,0.9647552130553038
2025-11-07,26.0,2.0,0.9230769230769231,8850.0,313.0,0.964632768361582
2025-11-08,26.0,2.0,0.9230769230769231,8876.0,315.0,0.9645110410094637
2025-11-09,26.0,1.0,0.9615384615384616,8902.0,316.0,0.9645023590204449
2025-11-10,26.0,1.0,0.9615384615384616,8928.0,317.0,0.9644937275985663
2025-11-11,26.0,2.0,0.9230769230769231,8954.0,319.0,0.9643734643734644
2025-11-12,26.0,3.0,0.8846153846153846,8980.0,322.0,0.9641425389755011
2025-11-13,26.0,2.0,0.9230769230769231,9006.0,324.0,0.9640239840106596
2025-11-14,26.0,0.0,1.0,9032.0,324.0,0.9641275465013286
2025-11-15,26.0,0.0,1.0,9058.0,324.0,0.9642305144623537
2025-11-16,26.0,1.0,0.9615384615384616,9084.0,325.0,0.9642228093350946
2025-11-17,26.0,1.0,0.9615384615384616,9110.0,326.0,0.9642151481888035
2025-11-18,26.0,0.0,1.0,9136.0,326.0,0.9643169877408057
2025-11-19,26.0,1.0,0.9615384615384616,9162.0,327.0,0.964309102815979
2025-11-20,26.0,2.0,0.9230769230769231,9188.0,329.0,0.9641924249020462
